Moniker,1,2,3,4,5,6
BlackBlocks,500,500,50,0,0,0
ellipfra,500,0,0,0,0,0
laconicbarg01,200,500,0,0,0,0
Mekong_Labs,200,500,0,0,0,100
silent,200,0,0,0,0,0
Cronus,200,0,0,0,0,0
DreamGallery,200,0,0,0,0,0
HighStakes,0,500,0,0,0,0
Cosmos_Spaces,0,500,0,0,0,500
